,original,normalized
209,Bả nghèo tại bả mắc nuôi mài á chứ không chắc bả dư được mấy chiếc máy lạnh luôn,Bả nghèo tại bả mắc nuôi mày á chứ không chắc bả dư được mấy chiếc máy lạnh luôn
210,t nói để e tính tuổi tác giả ạ,tôi nói để em tính tuổi tác giả ạ
211,k hoàn thành cv chửi nó thôi còn hoàn thành thì kệ nó đi hơi đâu mà quan tâm quá:)),không hoàn thành công việc chửi nó thôi còn hoàn thành thì kệ nó đi hơi đâu mà quan tâm quá:))
212,Giả bộ tìm đồ để k bị gọi lên bảng,Giả bộ tìm đồ để không bị gọi lên bảng
213,Nn Trung trường mình ổn hong ạ,Ngôn ngữ Trung trường mình ổn hông ạ
214,"Chúc mừng e và gia đình, e xứng đáng được nhận","Chúc mừng em và gia đình, em xứng đáng được nhận"
215,nghe đi cb tâm lý,nghe đi chuẩn bị tâm lý
216,sau này tốn tiền gấp đôi r a oi,sau này tốn tiền gấp đôi rồi anh ơi
217,"coi k, dạo này ta hơi bị đắng miệng","coi không, dạo này ta hơi bị đắng miệng"
218,Đọc menu xỉu luôn chứ ăn ún j nữa,Đọc menu xỉu luôn chứ ăn uống gì nữa
219,"cứ bình tĩnh, ny chị Hảo giờ chắc đang học lớp 9","cứ bình tĩnh, người yêu chị Hảo giờ chắc đang học lớp 9"
220,Thành viên nhóm thì được mời đi eng sinh nhựt không ạ,Thành viên nhóm thì được mời đi ăn sinh nhật không ạ
221,mịe nó t lẹo lữ luông é :)),mẹ nó tôi lẹo lưỡi luôn á :))
222,"mơ thấy ng mình chưa từng gặp nhưng rất quen thuộc, tỉnh dậy lên mxh tìm kiếm xem mình có gặp ở đâu và k có kết quả","mơ thấy người mình chưa từng gặp nhưng rất quen thuộc, tỉnh dậy lên mạng xã hội tìm kiếm xem mình có gặp ở đâu và không có kết quả"
223,Xin lỗi e ko thể nào có được tôi,Xin lỗi em không thể nào có được tôi
224,hum nèo cf tí nhẻ,hôm nào cf tí nhé
225,"tháy gét , đồ lòng gà","thấy ghét , đồ lòng gà"
226,"Đũa mình ăn nước bọt bới bới dính mịa vào miếng chưa ăn của người khác, tau làm con dâu mà mẹ ck làm thế t còn mắng, huống chi mi còn định làm con dâu nhà người ta :)))","Đũa mình ăn nước bọt bới bới dính mịa vào miếng chưa ăn của người khác, tao làm con dâu mà mẹ chồng làm thế tao còn mắng, huống chi mi còn định làm con dâu nhà người ta :)))"
227,sợ quá chổ mình hay đứng đèn đỏ,sợ quá chỗ mình hay đứng đèn đỏ
228,đi zới con là mẹ thành công túa,đi với con là mẹ thành công chúa
229,Em nó ko sai nhưng cũng tuỳ tính chất công việc,Em nó không sai nhưng cũng tuỳ tính chất công việc
230,Mng ai nhớ phim có chị này đóng trên disney vs ông thầy gì mà đánh nhau vs ác ma là j ko? E k nhớ tên phim,Mọi người ai nhớ phim có chị này đóng trên disney với ông thầy gì mà đánh nhau với ác ma là gì không? Em không nhớ tên phim
231,đi ko e ơi kkk,đi không em ơi kkk
232,Nhưng mà tui nghe là hiện tại bả sống cũng ổn lắm nên vậy là vui r,Nhưng mà tui nghe là hiện tại bả sống cũng ổn lắm nên vậy là vui rồi
233,lý do eim mất tích :)),lý do em mất tích :))
234,Thế có đánh nhau ko để e ship mấy thằng trẻ trâu sang cho,Thế có đánh nhau không để em ship mấy thằng trẻ trâu sang cho
235,"Kêu chánh quyền xuống, đừng để zụ này chìm","Kêu chính quyền xuống, đừng để vụ này chìm"
236,:') bạn tôi nó nghe ngta nói chuyện xong cười hô hố làm chúng tôi không biết nên cười hay nên khóc,:') bạn tôi nó nghe người ta nói chuyện xong cười hô hố làm chúng tôi không biết nên cười hay nên khóc
237,chắc kéo nguyên tuần ko hết,chắc kéo nguyên tuần không hết
238,hồi xưa thì dù đúng hay sai thì sai chính tả sẽ không bao h đúng.,hồi xưa thì dù đúng hay sai thì sai chính tả sẽ không bao giờ đúng.
239,Ăn được bát cơm mà mát lòng mát dzạ,Ăn được bát cơm mà mát lòng mát dạ
240,"toi cũm mún lắm, nma...","tôi cũng muốn lắm, nhưng mà…"
241,có thể nào chạy nhanh hơn dc k hả?,có thể nào chạy nhanh hơn được không hả?
242,ns xấu ngt quài có ngày bị leak tn giống vầy nè,nói xấu người ta quài có ngày bị leak tin nhắn giống vầy nè
243,Nhà tù hình chái tym,Nhà tù hình trái tim
244,shout out to người tóm tắt nội dung dùm luôn k cần xem,shout out to người tóm tắt nội dung giùm luôn không cần xem
245,Khổ 1 mình thì được nhưng đừng bao h lôi vợ và con khổ theo,Khổ 1 mình thì được nhưng đừng bao giờ lôi vợ và con khổ theo
246,"mìnk thấy mấy cái caption mà muốn chầm kảm:,<","mình thấy mấy cái caption mà muốn trầm cảm:,<"
247,Công nhận sữa susu ngon:)).t hay xin của cháu:)),Công nhận sữa susu ngon:)).tôi hay xin của cháu:))
248,"Ảnh chưa đập đi xây lại đâu,có mà ma chê quỷ hờn,cờ hó chạy mất dép.","Ảnh chưa đập đi xây lại đâu,có mà ma chê quỷ hờn,chó chạy mất dép."
249,nếu ko thay đổi thì lấy nữa cũng vậy.,nếu không thay đổi thì lấy nữa cũng vậy.
250,Nó chưa túm đầu t dựt dựt là may đấy,Nó chưa túm đầu tôi giật giật là may đấy
251,chạy zạy gặp bữa nào bắn pháo bông rồi sao ta,chạy vậy gặp bữa nào bắn pháo bông rồi sao ta
252,Nếu phải chọn thì toi vứt cmn cả quyển nguyên vẹn chứ khum xé,Nếu phải chọn thì tôi vứt cmn cả quyển nguyên vẹn chứ không xé
253,Gọi hộ t bạnTuấn Cienco 1 đi  :))),Gọi hộ tôi bạnTuấn Cienco 1 đi  :)))
254,mốt làm sn cho 3 pé nha,mốt làm sinh nhật cho 3 bé nha
255,Mưa trong tym bão trong lòng =)),Mưa trong tim bão trong lòng =))
256,khỏi chép nữa làm v đi cho lẹ,khỏi chép nữa làm vậy đi cho lẹ
257,"tuyệt nhiên ko có ai giành ngồi ẻ chung, riêng tư thật sự","tuyệt nhiên không có ai giành ngồi ỉa chung, riêng tư thật sự"
258,"đừng z nha, cầm kẻ chì đi mới viết đc","đừng vậy nha, cầm kẻ chì đi mới viết được"
259,Các người trên zời đóng thuế cao thế :))),Các người trên vời đóng thuế cao thế :)))
260,ai khùm quá dị nè :))))))),ai khùng quá vậy nè :)))))))
261,T mún ăn măng cụt chín cơ,T muốn ăn măng cụt chín cơ
262,năm nào cg lên giống như tình iu rực lửa ngang trái  :)))),năm nào cũng lên giống như tình yêu rực lửa ngang trái  :))))
263,Ko biết thiệt ko nhưng đc cái mỏng nhẹ.,Không biết thật không nhưng được cái mỏng nhẹ.
264,củm ow kác kậu đã ngke bủi tập phản biện kủa tớ:>,cảm ơn các cậu đã nghe buổi tập phản biện của tớ:>
265,"Mình thì tự ti về bản thân và gặp ng hay chê, ngta cho rằng chê nhìu khiến đối phương quyết tâm phát triển tốt hơn nhưng ngta đâu bt đấy là những lời ngta cần cho bản thân ngta.","Mình thì tự ti về bản thân và gặp người hay chê, người ta cho rằng chê nhiều khiến đối phương quyết tâm phát triển tốt hơn nhưng người ta đâu biết đấy là những lời người ta cần cho bản thân người ta."
266,tôi đọc fic cũng v nhớ 5:20AM ko,tôi đọc fic cũng vậy nhớ 5:20AM không
267,31 ngta đã tìm đc ny rồi kìa c,31 người ta đã tìm được người yêu rồi kìa cậu
268,Ckac là hong vô tâm đauu,Chắc là không vô tâm đâu
269,nếu anh ấy của t chơi dating app,nếu anh ấy của tôi chơi dating app
270,Yêu cầu cao lương cao ko nói,Yêu cầu cao lương cao không nói
271,"Gà quá, việc gì phải bới, nhìn thấy miếng nạc ở dưới thì nhanh trí gắp các miếng ở trên mời  mọi ng hoặc gắp vào bát người yêu bảo anh ăn nhiều vào nhé, xong đến miếng nạc thì gắp vào bát mình, vừa đc tiếng vừa đc miếng","Gà quá, việc gì phải bới, nhìn thấy miếng nạc ở dưới thì nhanh trí gắp các miếng ở trên mời mọi người hoặc gắp vào bát người yêu bảo anh ăn nhiều vào nhé, xong đến miếng nạc thì gắp vào bát mình, vừa được tiếng vừa đc miếng"
272,"Thế các cô có gđ có con rồi mà đi làm chỉ nuôi thân à  vợ ck rồi sinh con ra ai cũng có trách nhiệm, chứ đừng quá quy hết cho thag đàn ông, nhưng mà sinh con thì cx phải nghĩ đến vc up mức lương lên cho đỡ bất ngờ","Thế các cô có gia đình có con rồi mà đi làm chỉ nuôi thân à  vợ chồng rồi sinh con ra ai cũng có trách nhiệm, chứ đừng quá quy hết cho thằng đàn ông, nhưng mà sinh con thì cũng phải nghĩ đến vợ chồng up mức lương lên cho đỡ bất ngờ"
273,Đã ko muốn ở lại còn níu kéo =],Đã không muốn ở lại còn níu kéo =]
274,Triệu Lệ Dĩnh xinh xĩuuuuuuuuu,Triệu Lệ Dĩnh xinh xỉu
275,"Thừa tiền nhưng tham công tiếc việc để tiết kiệm về già, cuối cùng chưa kịp hưởng thụ, chưa kịp già đã chếc queo","Thừa tiền nhưng tham công tiếc việc để tiết kiệm về già, cuối cùng chưa kịp hưởng thụ, chưa kịp già đã chết queo"
276,46t tầm này đi thì già k biết nương tựa đâu :))),46t tầm này đi thì già không biết nương tựa đâu :)))
277,Mình lại rất hay để ý những cái nhỏ nhặt cho ny mỗi tội mình k có ny để thể hiện thui :((,Mình lại rất hay để ý những cái nhỏ nhặt cho người yêu mỗi tội mình không có người yêu để thể hiện thôi :((
278,T chỉ thắc mắc tại sao ng trung niên lại ko cho ng ta yêu đương phát cơm chó,Tôi chỉ thắc mắc tại sao người trung niên lại không cho người ta yêu đương phát cơm chó
279,Ai bảo mãi không về ăn ló chả khô,Ai bảo mãi không về ăn nó chả khô
280,Thời ni đủ đầy nên trẻ con ko thèm ăn chi nựa,Thời nay đủ đầy nên trẻ con không thèm ăn chi nữa
281,bày đặc khóc giả trân vl.,bày đặt khóc giả trân vl.
282,cô ấy xem phim chữa lành xong cô ấy bảo nhẹ nhàng quá cô ấy k quen :)))))))))))))),cô ấy xem phim chữa lành xong cô ấy bảo nhẹ nhàng quá cô ấy không quen :))))))))))))))
283,"mua bánh ăn dặm cho con, con chưa ăn nhưng bố mẹ mang ra ăn thử trc thấy ngon v~ =))))","mua bánh ăn dặm cho con, con chưa ăn nhưng bố mẹ mang ra ăn thử trước thấy ngon vãi =))))"
284,người c tâm linh hãy giúp chúng e giải thích trường hợp này,người cậu tâm linh hãy giúp chúng em giải thích trường hợp này
285,Cái dại của bạn là b k bjo chia sẻ cho ck biết b chi tiêu ntn trong cs,Cái dại của bạn là bạn không bao giờ chia sẻ cho chồng biết bạn chi tiêu ntn trong cuộc sống
286,"Được gòi, chúng ta sẽ dừng lại ở sự đáng iu của chủ nhật, sáng mai tôi sẽ không lướt Reddit.","Được rồi, chúng ta sẽ dừng lại ở sự đáng yêu của chủ nhật, sáng mai tôi sẽ không lướt Reddit."
287,Ny e còn chưa sinh ra đời đây nè c,Người yêu em còn chưa sinh ra đời đây nè chị
288,"Giống tui , k ăn được thịt mỡ , nếu thấy mỡ là tui bỏ luôn chứ khỏi bới","Giống tui , không ăn được thịt mỡ , nếu thấy mỡ là tui bỏ luôn chứ khỏi bới"
289,đọc xog r e kể cho nghe,đọc xong rồi em kể cho nghe
290,"Cho lên nóc xe ngồi lun, bao riêng tư :))","Cho lên nóc xe ngồi luôn, bao riêng tư :))"
291,cây xoài nhà a thế nào rồi để e mang muối tôm lên nhỉ :)))))),cây xoài nhà anh thế nào rồi để em mang muối tôm lên nhỉ :))))))
292,nao mặc cho e ngắm nha,nào mặc cho em ngắm nha
293,"gái trai quan trọng dell gì, sướng là đc","gái trai quan trọng đéo gì, sướng là được"
294,"Mà đúng mà, k ăn đc thì gắp miếng mỡ lên ruid tách ra chứ bới lộn xèo lên hay s","Mà đúng mà, không ăn được thì gắp miếng mỡ lên rồi tách ra chứ bới lộn xèo lên hay sao"
295,Lưu dìa để tập tành giả trân,Lưu về để tập tành giả trân
296,"ý da, sao toy lại đọc đc cái này sau khi ngâm gần cả tiếng trong đó vậy tr","ý ta, sao tôi lại đọc được cái này sau khi ngâm gần cả tiếng trong đó vậy trời"
297,chứ k có kiểu bới chọn trong đĩa đâu nhé!!!,chứ không có kiểu bới chọn trong đĩa đâu nhé!!!
298,"Quả mổ rút đinh xương đùi: bsi khoan đục đến mức rung hết cả khung chính, còn ngửi thấy cả mùi khét :))","Quả mổ rút đinh xương đùi: bác sĩ khoan đục đến mức rung hết cả khung chính, còn ngửi thấy cả mùi khét :))"
299,kiện chết m .e nhà n đi,kiện chết mẹ nhà nó đi
300,"đồng ý là any biết k ăn đc thịt mỡ mà k hỗ trợ là không ổn, nhưng k ăn đc thì chuyển qua món khác chứ ai lại đi bới trước mặt phụ huynh thế thớt ơi","đồng ý là any biết không ăn được thịt mỡ mà không hỗ trợ là không ổn, nhưng không ăn được thì chuyển qua món khác chứ ai lại đi bới trước mặt phụ huynh thế thớt ơi"
301,Đỉnh zậy thì nói gì cho ngòu ạ,Đỉnh vậy thì nói gì cho ngầu ạ
302,Mém quên mk đang đi làm vào giờ hàng chính luôn,Mém quên mình đang đi làm vào giờ hành chính luôn
303,a 10 điểm k có nhưng,anh 10 điểm không có nhưng
304,mẹ này là mẹ a hở,mẹ này là mẹ anh hả
305,Mỗi khi cần tăng lương là mình lại dỗi  còn các công việc thì ok thui,Mỗi khi cần tăng lương là mình lại dỗi  còn các công việc thì ok thôi
306,có cho xiền đi miễn phí mình cũng ko bao giờ lựa chọn làm điểm đến du lịch,có cho tiền đi miễn phí mình cũng không bao giờ lựa chọn làm điểm đến du lịch
307,Ko cần lúc nào cũng phải kề vai sát cánh mới là bạn ,Không cần lúc nào cũng phải kề vai sát cánh mới là bạn
308,Ái kỷ con gái mẹ tụi m,Ái kỷ con gái mẹ tụi mày
309,Có shop nào ra mẫu áo khoác ngoài màu trắng bên trong màu đen chưa để em đặt hàng nèooo,Có shop nào ra mẫu áo khoác ngoài màu trắng bên trong màu đen chưa để em đặt hàng nào
310,"Trắng đến phát ság, ng phát ság như ma :))","Trắng đến phát sáng, người phát sáng như ma :))"
311,Kiểu hai người sống bên cạnh nhau như những người già quá là hài hoà lúc có tụi nhỏ bên cạnh thì vui vẻ quá trời đôi lúc còn troll tụi nhỏ mía hong tin được lun á,Kiểu hai người sống bên cạnh nhau như những người già quá là hài hoà lúc có tụi nhỏ bên cạnh thì vui vẻ quá trời đôi lúc còn troll tụi nhỏ má hông tin được luôn á
312,bên mik như tủ lạnh á,bên mình như tủ lạnh á
313,c chung có định triển thử k ạ,cậu chung có định triển thử không ạ
314,kiếm a 1 cái nha,kiếm anh 1 cái nha
315,đừng báo b nữa nhé,đừng báo bạn nữa nhé
316,Tìm ảnh khung xương của ng ung thư xương ấy se thấy sởn gai ốc lun,Tìm ảnh khung xương của người ung thư xương ấy sẽ thấy sởn gai ốc luôn
317,"Đầu tiên là nhăn mặt xong lẩm bẩm ""cái qq gì dãy"" và ghost =)))","Đầu tiên là nhăn mặt xong lẩm bẩm ""cái qq gì vậy"" và ghost =)))"
318,"Má, quả sút mà k nhìn thấy bóng đâu, chỉ nghe tiếng đập vào thanh sắt, xoẹttttt","Má, quả sút mà không nhìn thấy bóng đâu, chỉ nghe tiếng đập vào thanh sắt, xoẹttttt"
319,"t thấy ko nên ra cái đề văn dạng này, vì ngoài cái chuyện dở khóc dở cười như ở trên thì cái việc ngồi cả tiếng viết 1 bài văn ""tình củm"" tha thiết về đứa bạn thân của mình thật sự là khó khăn đó, chẳng nhẽ lại ngồi kể xấu nó","tôi thấy không nên ra cái đề văn dạng này, vì ngoài cái chuyện dở khóc dở cười như ở trên thì cái việc ngồi cả tiếng viết 1 bài văn ""tình cảm"" tha thiết về đứa bạn thân của mình thật sự là khó khăn đó, chẳng nhẽ lại ngồi kể xấu nó"
320,Ny bạn Hường vẫn đang đi học,Người yêu bạn Hường vẫn đang đi học
321,Mừn chỉ gắp xog mừn ăn nạc bỏ mỡ,Mình chỉ gắp xog mình ăn nạc bỏ mỡ
322,Chòi ưii Mai đằng đó có em dễ thương quá zạyy chẳng bù cho Mai đằng này :((,Trời ơi Mai đằng đó có em dễ thương quá vậy chẳng bù cho Mai đằng này :((
323,Nên nha mà mk lười,Nên nha mà mình lười
324,bỏ ko ko biết mà nghe đâu ảnh nợ chỉ chục tr nên chắc tiếc=)),bỏ không không biết mà nghe đâu ảnh nợ chỉ chục triệu nên chắc tiếc=))
325,chị đứng im đc rồi,chị đứng im được rồi
326,Tại bụi vô mắt chứ e có khóc đâu,Tại bụi vô mắt chứ em có khóc đâu
327,"bữa vô sớm cái hồ ko có ai thấy nước trong nên vô,đi 1 tí qlai thấy cái hồ nó đổi màu ngang :)))","bữa vô sớm cái hồ không có ai thấy nước trong nên vô,đi 1 tí quay lại thấy cái hồ nó đổi màu ngang :)))"
328,E về đây nuôi a này,Em về đây nuôi anh này
329,B gắng làm nha quần tôi mòn đít r,Bạn gắng làm nha quần tôi mòn đít rồi
330,"Quá đúng,ít nói dễ thưnnn","Quá đúng,ít nói dễ thương"
331,Cái lật mặt meme này troll hơi bị nhiều đứa b mắc dịch á,Cái lật mặt meme này troll hơi bị nhiều đứa bạn mắc dịch á
332,"Bạn tao vài người có 1 2tr đô kiếm từ chứng khoán , crypto nhưng chưa thấy đứa nào khoe tháng kiếm dc vài chục triệu bao giờ ","Bạn tôi vài người có 1 2tr đô kiếm từ chứng khoán , crypto nhưng chưa thấy đứa nào khoe tháng kiếm được vài chục triệu bao giờ"
333,đừng có mà cư xử như dị :)),đừng có mà cư xử như vậy :))
334,muốn thì ngta tìm cách,muốn thì người ta tìm cách
335,Nhà t có nửa quả dưa hấu to đùng trong tủ lạnh nhưng chị t vẫn đặt ép dưa hấu về uống,Nhà tôi có nửa quả dưa hấu to đùng trong tủ lạnh nhưng chị tôi vẫn đặt ép dưa hấu về uống
336,T có sữa nhưng t k uống,Tôi có sữa nhưng tôi không uống
337,Giờ dem xe hơi ra tập lái đúng bài,Giờ đem xe hơi ra tập lái đúng bài
338,Cảm giác mạnh tàu lượn siêu tốc đồ đoá,Cảm giác mạnh tàu lượn siêu tốc đồ đó
339,động lực giỏi kiếm nhiều tiền của t tự dưng lên nhanh chóng,động lực giỏi kiếm nhiều tiền của tôi tự dưng lên nhanh chóng
340,t tưởng tượng t bị ut…,tôi tưởng tượng tôi bị ut…
341,chú páo em zai mình =)))),chú báo em trai mình =))))
342,"nói thật chứ trừ khi là t muốn làm thêm giờ thì t làm, chứ cứ ép nhau kiểu đấy không khác gì ép rượu ép bia, bọn t chả nể đâu","nói thật chứ trừ khi là tao muốn làm thêm giờ thì tao làm, chứ cứ ép nhau kiểu đấy không khác gì ép rượu ép bia, bọn tao chả nể đâu"
343,Chia sẻ đi pà kon xem ai mới là ng sai,Chia sẻ đi bà con xem ai mới là người sai
344,chụp hs là phụ khoe xoài là chính :))),chụp học sinh là phụ khoe xoài là chính :)))
345,đọc đi rồi giữ sk nha.,đọc đi rồi giữ sức khỏe nha.
346,Suốt ngày lên mạng khoevus thì nuôi con làm j cho nó hư cả thế hệ ra,Suốt ngày lên mạng khoevus thì nuôi con làm gì cho nó hư cả thế hệ ra
347,hóa ra cta trách nhầm bé Thu,hóa ra chúng ta trách nhầm bé Thu
348,"chắc anh giả vờ thích bim bim, mixue, chè đúng khom?","chắc anh giả vờ thích bim bim, mixue, chè đúng không?"
349,bụi cây mãng cầu nhà a Vũ tới công chuyện,bụi cây mãng cầu nhà anh Vũ tới công chuyện
350,idk why nma t nghĩ tới m và t nên t tag m,idk why nhưng mà tao nghĩ tới mày và tao nên tao tag mày
351,cho  mặc thử xem chẹc chi k,cho  mặc thử xem chẹc chi không
352,Hình ảnh t của sau này,Hình ảnh tôi của sau này
353,mỗi tội là cái bồn cầu nhà t treo cái này zô xong xả nc thì nc ko có tới nên t phải xài cái vòi xịt deed xịt zô,mỗi tội là cái bồn cầu nhà tôi treo cái này vô xong xả nước thì nước không có tới nên tôi phải xài cái vòi xịt đít xịt vô
354,T thì hay ăn ké sữa bột của cháu thôi,Tôi thì hay ăn ké sữa bột của cháu thôi
355,Toàn lm ở trong nhà mà ko thể trắng nổi,Toàn làm ở trong nhà mà không thể trắng nổi
356,Hậu quả của việc leo lênh giường hok thấy gi thú vị nên mở tủ lạnh,Hậu quả của việc leo lên giường hông thấy gì thú vị nên mở tủ lạnh
357,2004 đã có 157 tị để mua cổ phiếu,2004 đã có 157 tỉ để mua cổ phiếu
358,Tăng cân chỉ thể hiện là a đã được vợ lấy thôi :))))),Tăng cân chỉ thể hiện là anh đã được vợ lấy thôi :)))))
359,hồi đó đi pv thực tập ở toà nhà này nè,hồi đó đi phỏng vấn thực tập ở toà nhà này nè
360,Phải t thì t không ăn được là t nhịn luôn,Phải tôi thì tôi không ăn được là tôi nhịn luôn
361,"Đc 10đ rồi nhớ mang hương, hoa đến trả lễ =)))","Được 10đ rồi nhớ mang hương, hoa đến trả lễ =)))"
362,Vậy mà cũng sai trính tã cho được,Vậy mà cũng sai chính tả cho được
363,Nhiều a e lại mừng thầm,Nhiều anh em lại mừng thầm
364,k đọc cap k biết luôn,không đọc cap không biết luôn
365,Quỳ lạy cũng k thaaa,Quỳ lạy cũng không tha
366,hôm nay khum gặp được chú òy :((,hôm nay không gặp được chú rồi :((
367,"Hqua thi cũng thế, ko biet kiểu gì t đem cái lượt vô phòng thi, ko đem bút, lúc mn hì hục làm bài t ngồi chải tóc :)))","Hôm qua thi cũng thế, không biết kiểu gì tôi đem cái lượt vô phòng thi, không đem bút, lúc mọi người hì hục làm bài tôi ngồi chải tóc :)))"
368,lên đc 2chục kí chứ mấy,lên được 2chục kí chứ mấy
369,"Một người thuê nhà trước của tụi mình thì không được may mắn v, ảnh đã mất vì uống thuốc quá liều nma mn quá bận rộn để phát hiện ra ảnh k có mặt và x á c ảnh cứ nằm đó hơn 3 ngày cho tới khi 1 người bạn tới thăm có chìa khoá mở phòng của ảnh, lúc đó cảnh sát tới mang x á c ảnh đi thôi vì ba mẹ ảnh từ chối nhận","Một người thuê nhà trước của tụi mình thì không được may mắn vậy, ảnh đã mất vì uống thuốc quá liều nhưng mà mọi người quá bận rộn để phát hiện ra ảnh không có mặt và xác ảnh cứ nằm đó hơn 3 ngày cho tới khi 1 người bạn tới thăm có chìa khoá mở phòng của ảnh, lúc đó cảnh sát tới mang xác ảnh đi thôi vì ba mẹ ảnh từ chối nhận"
370,lm t nhớ đến túi cám lợn a 广 đem đi kí hợp đồngđẳng cấp,làm tôi nhớ đến túi cám lợn a 广 đem đi kí hợp đồngđẳng cấp
371,"Merzy M13 quánh lên mỏ t thành hồng cánh sen thắm lụa, hong thấy chiến chỗ nào luôn á","Merzy M13 quánh lên mỏ tôi thành hồng cánh sen thắm lụa, không thấy chiến chỗ nào luôn á"
372,chơi gem hay chơi gì cũng đều ng u,chơi gem hay chơi gì cũng đều ngu
373,lương có 6 tr mà vội lấy vk quá )),lương có 6 tr mà vội lấy vợ quá ))
374,nhà anh có mãng cầu nhể,nhà anh có mãng cầu nhỉ
375,Tàu điện vậy trời mưa có chạy hoq nhỉ,Tàu điện vậy trời mưa có chạy không nhỉ
376,"mún đc iu nhưng k mún iu, mập rõ tnay đau tim lắm ấy ơi hic","muốn được yêu nhưng không muốn yêu, mập rõ tnay đau tim lắm ấy ơi hic"
377,Mai lại quỳ xuống xl.,Mai lại quỳ xuống xin lỗi.
378,"Ngô Thiến nhìn có sức sống ghê, mong là chị thuận lợi, k vướn bận gì trong lòng","Ngô Thiến nhìn có sức sống ghê, mong là chị thuận lợi, không vướng bận gì trong lòng"
379,đi làm 3 năm không dư được 15tr bảy trắm =_=-,đi làm 3 năm không dư được 15tr bảy trăm =_=-
380,Tao hiền với ít nói lém=)),Tao hiền với ít nói lắm=))
381,Tưởng đâu bài gốc tiếng Việt k á :))),Tưởng đâu bài gốc tiếng Việt không á :)))
382,"nma nc vài câu hoặc sẽ là scam, hoặc là gạ *** :))","nhưng mà nói chuyện vài câu hoặc sẽ là scam, hoặc là gạ *** :))"
383,"1 bên uống "" coa troà đoá"" 1 bên uống "" ke trè đé""","1 bên uống "" ca trà đá"" 1 bên uống "" ca trà đá"""
384,"Thảo nào trên cái nhóm Bao lâu chia tay cái gì gì đấy, chúng nó bắt đầu rần rần khoe ảnh được bạn zai chuyển khoản :))","Thảo nào trên cái nhóm Bao lâu chia tay cái gì gì đấy, chúng nó bắt đầu rần rần khoe ảnh được bạn trai chuyển khoản :))"
385,dô nhìn mấy con này để dui hơn nè,vô nhìn mấy con này để vui hơn nè
386,"Tình bạn nhiều lúc cả năm ko cần gặp nhau lúc mk khó bạn chủ động hỏi: bạn có cần mk giúp không, có thiếu tiền thì bảo mk nhá, ….","Tình bạn nhiều lúc cả năm không cần gặp nhau lúc mình khó bạn chủ động hỏi: bạn có cần mình giúp không, có thiếu tiền thì bảo mình nhá, …."
387,Khóc cả tiếng chứ k có 15p,Khóc cả tiếng chứ không có 15p
388,dìa là than ăn cơm dới muối,về là than cơm với muối
389,nghe đồn Len làm Ngân Hèng,nghe đồn Len làm Ngân Hàng
390,"cái này ý kiến tui thôi nha, tui thấy vũ đạo hơi nhạt ý với bản phối nó ko đẩy cao trào high như bản gốc nhỉ","cái này ý kiến tui thôi nha, tui thấy vũ đạo hơi nhạt ý với bản phối nó không đẩy cao trào high như bản gốc nhỉ"
391,Xjnn vía chiếc cơm tró này hihi,Xin vía chiếc cơm chó này hihi
392,R chỗ tiền này rửa hộ đồng chí nào :))))),Rồi chỗ tiền này rửa hộ đồng chí nào :)))))
393,"k bt có đậu c3 k, c chừa chỗ cho 2 e có j tụi e qua làm","không biếtt có đậu c3 không, chị chừa chỗ cho 2 em có gì tụi em qua làm"
394,"thích mê, k sợ kẹt share","thích mê, không sợ kẹt share"
395,"Hên qá đau có tiền đau cho vay, toàn đi vay ngta k à, mà ngta đòi k chịu trả","Hên quá đâu có tiền đâu cho vay, toàn đi vay người ta không à, mà người ta đòi không chịu trả"
396,"con quỷ nào phù trợ m zị :,))))","con quỷ nào phù trợ m vậy :,))))"
397,Nhà t mua đồ ăn vặt là mua 2 phần,Nhà tôi mua đồ ăn vặt là mua 2 phần
398,coi kỹ có ChauMinh lớp mình hok,coi kỹ có ChauMinh lớp mình không
399,Bới đồ ăn bị chửi đr oan chỗ nào đâu,Bới đồ ăn bị chửi đúng rồi oan chỗ nào đâu
400,Rất tuyệt vời chúc cháu vuikhoe hp và thành công,Rất tuyệt vời chúc cháu vuikhoe hạnh phúc và thành công
401,biết đâu lại là học sinh của Phương sau này lm ck mk,biết đâu lại là học sinh của Phương sau này làm chồng mình
402,"Đi chăn trâu , hái măng nhổ cỏ lúc nào cũg đeo =)))","Đi chăn trâu , hái măng nhổ cỏ lúc nào cũng đeo =)))"
403,mừi chín trịu tém trem,mười chín triệu tám trăm
404,Ui dâu da đất  mả hết cả dãi rùi,Ôi dâu da đất  mà hết cả dãi rồi
405,Tự nhiên cho Chipu lên highnote  nhưng mà đẹp quá nên kệ đii,Tự nhiên cho Chipu lên highnote  nhưng mà đẹp quá nên kệ đi
406,lớp a non vậy lớp e chs ma sói tiến lên xì dách ba cào vs chs đt nưa,lớp anh non vậy lớp em chơi ma sói tiến lên xì dách ba cào với chơi điện thoại nữa
407,"Nghèo thì ăn cơm nhà nấu hoặc ngày 3 gói xôi 5k với chai nước lọc là đc, cần chi nhiều","Nghèo thì ăn cơm nhà nấu hoặc ngày 3 gói xôi 5k với chai nước lọc là được, cần chi nhiều"
408,mìn nhớ kẻ mắt cho pạng qoá,mình nhớ kẻ mắt cho bạn quá
